,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
346,1485471600.0,918.36,923.22,915.85,919.75,125594000.0,14810400000.0,-44.49597942212688,-37.65336694696745,-13.685224950318855,29.29798184687175,2.0
347,1485385200.0,902.39,919.33,902.22,917.59,131958000.0,14551200000.0,-45.38596602712073,-39.19988676299811,-12.372158528245237,29.031554634304527,2.0
348,1485298800.0,891.92,903.25,891.69,901.54,120831000.0,14380700000.0,-46.84637187402632,-40.72918378520376,-12.234376177645117,27.06225911618705,2.0
349,1485212400.0,910.68,924.14,892.29,892.69,111349000.0,14681400000.0,-48.16268560736671,-42.21588414963635,-11.893602915460718,26.0143897143475,2.0
350,1485126000.0,925.5,928.27,916.74,921.01,73588600.0,14918800000.0,-46.3859777277097,-43.04990286525103,-6.672149724917347,34.7245765439763,2.0
351,1485039600.0,922.21,937.52,897.56,924.67,116573000.0,14863600000.0,-44.17338918692235,-43.274600129585295,-1.7975781146741099,35.77688746912486,2.0
352,1484953200.0,895.55,927.37,895.53,921.79,111158000.0,14432000000.0,-42.16622278958789,-43.05292466158582,1.773403743995857,35.29471747867274,2.0
353,1484866800.0,898.17,899.4,887.01,895.03,86728400.0,14472100000.0,-42.24783062313111,-42.89190585389488,1.2881504615275503,31.10056508141733,2.0
354,1484780400.0,888.34,904.61,884.34,899.07,105625000.0,14311700000.0,-41.508032422937276,-42.61513116770337,2.2141974895321823,32.4064936184629,2.1666666666666665
355,1484694000.0,909.37,917.5,858.3,886.62,225677000.0,14648900000.0,-41.448554831069714,-42.381815900376644,1.8665221386138597,30.488644080482175,2.3333333333333335
356,1484607600.0,830.95,910.56,830.8,907.94,155095000.0,13383900000.0,-39.228866634240035,-41.75122604714932,5.044718825818578,37.3286158345173,2.5
357,1484521200.0,821.78,834.53,820.27,831.53,82755200.0,13234600000.0,-43.13812668931894,-42.02860617558325,-2.219041027471377,27.053792119146863,2.6666666666666665
358,1484434800.0,818.14,823.31,812.87,821.8,71013600.0,13174300000.0,-46.48551702660984,-42.919988345788575,-7.131057361642533,26.069743458603725,2.833333333333333
359,1484348400.0,825.14,835.09,812.46,818.41,93063300.0,13285200000.0,-48.84879416236038,-44.10574950910294,-9.48608930651487,25.718741387773306,3.0
360,1484262000.0,803.74,829.0,780.0,823.98,168968000.0,12939100000.0,-49.699352668577035,-45.22447014099777,-8.949765055158537,27.447232243039963,3.0
361,1484175600.0,775.18,826.25,755.76,804.83,222326000.0,12477600000.0,-51.32700559887587,-46.44497723257339,-9.764056732604956,25.270061923636973,2.8333333333333335
362,1484089200.0,908.12,919.45,762.76,777.76,310929000.0,14615700000.0,-54.17673931236902,-47.99132964853253,-12.37081932767299,22.547395745868116,2.6666666666666665
363,1484002800.0,902.44,914.87,901.06,907.68,115808000.0,14522600000.0,-45.428049323660844,-47.4786735835582,4.101248519794709,50.25135280065136,2.5
364,1483916400.0,913.24,913.69,879.81,902.83,141877000.0,14694900000.0,-38.44285859947422,-45.671510586741405,14.45730397453437,49.5389865950408,2.3333333333333335
365,1483830000.0,908.17,942.72,887.25,911.2,158715000.0,14611400000.0,-31.86434326172764,-42.91007712173866,22.091467720022038,50.834332897511096,2.166666666666667
366,1483743600.0,903.49,908.59,823.56,908.59,279550000.0,14534400000.0,-26.5553145126471,-39.63912459992035,26.1676201745465,50.3998636757127,2.0
367,1483657200.0,1014.24,1046.81,883.94,902.2,351876000.0,16314100000.0,-22.602937976898374,-36.231887275315955,27.25789859683516,49.28915967652546,2.0
368,1483570800.0,1156.73,1191.1,910.42,1013.38,510199000.0,18604000000.0,-10.379703506137162,-31.061450521480197,41.36349403068607,64.10951934149453,2.1666666666666665
369,1483484400.0,1044.4,1159.42,1044.4,1154.73,344946000.0,16795400000.0,10.59097539267259,-22.73096533864964,66.64388146264446,74.36650227492404,2.3333333333333335
370,1483398000.0,1021.6,1044.08,1021.6,1043.84,185168000.0,16426600000.0,18.054373670744326,-14.573897536770845,65.25654241503034,59.90308807322318,2.5
371,1483311600.0,998.62,1031.39,996.7,1021.75,222185000.0,16055100000.0,21.933852393783923,-7.27234755065989,58.41239988888763,57.50382315572982,2.6666666666666665
372,1483225200.0,963.66,1003.08,958.7,998.33,147775000.0,15491200000.0,22.855109485695493,-1.2468561433888117,48.20393125816861,54.989148275228544,2.833333333333333
373,1483138800.0,960.63,963.74,947.24,963.74,99135100.0,15440700000.0,20.55711878009197,3.1139388413073457,34.88635987756925,51.413070003746185,3.0
374,1483052400.0,972.53,972.53,934.83,961.24,187474000.0,15630200000.0,18.322999352281954,6.155750943502269,24.33449681755937,51.15413847958413,3.0
375,1482966000.0,975.13,979.4,954.5,973.5,199320000.0,15670000000.0,17.341817471777745,8.392964249157364,17.89770644524076,52.419672890877,3.0
376,1482879600.0,934.83,975.92,934.83,975.92,236630000.0,15020500000.0,16.568506112730006,10.028072621871893,13.080866981716227,52.68028696536072,3.0
377,1482793200.0,908.35,940.05,904.25,933.2,167308000.0,14593300000.0,12.365957257491118,10.495649548995738,3.74061541699076,47.71208337045594,3.0
378,1482706800.0,896.9,913.18,896.9,907.61,123771000.0,14407800000.0,6.891071889341561,9.774734017064903,-5.767324255446685,44.97584273860458,3.0
379,1482620400.0,899.65,899.65,862.42,896.18,143665000.0,14450100000.0,1.6113061805141342,8.14204844975475,-13.061484538481231,43.76845232072752,3.0
380,1482534000.0,922.18,923.48,886.34,898.82,137727000.0,14810300000.0,-2.3330265677753914,6.0470334462487205,-16.760120028048224,44.14144515679692,3.0
381,1482447600.0,864.89,925.12,864.68,921.98,275564000.0,13888600000.0,-3.5492071931560076,4.127785318367775,-15.353985023047565,47.43551054500289,3.0
382,1482361200.0,834.18,875.78,834.15,864.54,200027000.0,13393800000.0,-9.043716717961843,1.4934849111018507,-21.074403258127386,40.98071345193765,2.8333333333333335
383,1482274800.0,800.64,834.28,799.4,834.28,155576000.0,12853700000.0,-15.659372707846956,-1.9370866126879114,-27.444572190318087,38.043731364976566,2.6666666666666665
384,1482188400.0,792.25,801.34,791.5,800.88,99629300.0,12717600000.0,-23.328512042282227,-6.215371698606776,-34.2262806873509,35.057237036507416,2.5
385,1482102000.0,790.69,793.61,790.32,792.71,74886400.0,12691100000.0,-29.722982893565813,-10.916893937598585,-37.61217791193445,34.346960975243206,2.3333333333333335
386,1482015600.0,791.01,794.74,788.03,790.53,60524400.0,12694800000.0,-34.568075635813216,-15.647130277241512,-37.84189071714341,34.14815207637365,2.166666666666667
387,1481929200.0,785.17,792.51,784.86,790.83,78989800.0,12599600000.0,-37.94621866024261,-20.106947953841736,-35.67854141280174,34.20459279397696,2.0
388,1481842800.0,778.96,785.03,778.96,784.91,83608200.0,12498800000.0,-40.632727084963676,-24.212103780066126,-32.8412466097951,33.59272868621906,2.0
389,1481756400.0,780.07,781.43,777.8,778.09,81580100.0,12511700000.0,-42.81853594097049,-27.933390212247,-29.77029145744698,32.86338833217633,2.0
390,1481670000.0,780.0,782.03,776.84,781.48,75979000.0,12512900000.0,-43.77267637298746,-31.101247444395096,-25.342857857184732,33.63469320395748,2.0
391,1481583600.0,780.65,788.46,777.96,780.56,81645600.0,12521500000.0,-44.09477869011789,-33.699953693539655,-20.789649993156473,33.522136553928476,2.0
392,1481497200.0,770.04,781.92,770.04,780.09,76571000.0,12349800000.0,-43.882126332426765,-35.73638822131708,-16.291476222219373,33.46053222276893,2.0
393,1481410800.0,774.75,774.8,765.41,769.73,57313400.0,12423600000.0,-44.04187589454955,-37.39748575596357,-13.288780277171952,32.06186339399663,2.0
394,1481324400.0,773.02,777.09,772.91,774.65,53843100.0,12394500000.0,-43.27265545581929,-38.572519695934716,-9.400271519769149,33.483861799089354,2.0
395,1481238000.0,769.94,774.53,769.65,772.79,68705300.0,12344000000.0,-42.32523026358547,-39.32306180946487,-6.0043369082412,33.2009387262554,2.0
396,1481151600.0,768.08,774.7,765.95,770.81,80111900.0,12312500000.0,-41.25855548034133,-39.710160543640164,-3.0967898734023294,32.88242104828629,2.0
397,1481065200.0,764.21,771.54,759.75,768.13,96426100.0,12248900000.0,-40.16644782417734,-39.8014179997476,-0.7300596488594806,32.428928593749646,2.0
398,1480978800.0,758.72,765.62,758.72,764.22,116218000.0,12159400000.0,-39.16497945739161,-39.674130291276406,1.0183016677695917,31.741139259804896,2.0
399,1480892400.0,773.39,773.47,751.71,758.7,106363000.0,12393100000.0,-38.374370572218936,-39.41417834746491,2.079615550491951,30.749601336100923,2.0
400,1480806000.0,771.64,773.87,768.16,773.87,60557900.0,12363600000.0,-36.10749044198724,-38.75284076636938,5.290700648764286,36.61014324312362,2.0
401,1480719600.0,778.25,778.25,764.86,771.15,69547300.0,12467800000.0,-34.136943440330015,-37.82966130116151,7.3854357216629865,36.021509155227385,2.0
402,1480633200.0,757.54,781.3,757.54,777.94,127605000.0,12134800000.0,-31.662390166207388,-36.596207074170685,9.867633815926595,38.67236289384649,2.0
403,1480546800.0,746.05,758.27,746.05,756.77,80461900.0,11949200000.0,-31.051587570627248,-35.487283173462,8.871391205669497,33.94935120183494,2.0
404,1480460400.0,736.28,747.93,736.26,745.69,84070800.0,11791600000.0,-31.10304892656177,-34.61043632408195,7.014774795040367,31.76288937223252,2.0
405,1480374000.0,736.33,737.47,734.56,735.6,68511100.0,11790900000.0,-31.593817237603503,-34.007112506786264,4.826590538365522,29.875907956369332,2.0
406,1480287600.0,732.48,738.01,732.48,735.81,61888600.0,11727800000.0,-31.60152668656667,-33.52599534274235,3.848937312351353,29.96915815808137,2.0
407,1480201200.0,735.44,739.02,731.09,732.03,52601800.0,11773800000.0,-31.54897395642047,-33.13059106547797,3.163234218115008,29.21604346742116,2.0
408,1480114800.0,741.51,742.21,729.63,735.38,54962700.0,11869600000.0,-30.881031231018937,-32.68067909858617,3.5992957351344614,30.873972236256932,2.0
409,1480028400.0,740.44,741.65,734.59,741.65,67807600.0,11851100000.0,-29.505622756917774,-32.04566783025249,5.080090146669434,33.990321108837165,2.0
410,1479942000.0,744.62,746.83,733.49,740.29,85919300.0,11916500000.0,-28.200267140377946,-31.27658769227758,6.152641103799269,33.63610668547925,2.0
411,1479855600.0,751.74,752.25,738.92,744.59,76543800.0,12029000000.0,-26.513162117272714,-30.323902577276613,7.621480920007798,35.9102295293397,2.0
412,1479769200.0,739.64,753.87,736.53,751.35,129906000.0,11834200000.0,-24.3499526305975,-29.12911258794079,9.558319914686578,39.42455210208066,2.0
413,1479682800.0,731.26,741.72,730.51,739.25,60802400.0,11698900000.0,-23.342880210773842,-27.971866112507403,9.257971803467122,35.655730330828476,2.0
414,1479596400.0,751.88,755.48,717.94,731.03,154116000.0,12027500000.0,-22.943574124464362,-26.966207714898797,8.04526718086887,33.32505972473672,2.0
415,1479510000.0,751.83,756.24,744.47,751.62,110608000.0,12025400000.0,-20.726755120951793,-25.718317196109396,9.983124150315206,43.319421170427354,2.0
416,1479423600.0,740.71,752.88,736.89,751.59,87363100.0,11846000000.0,-18.75612194018322,-24.325878144924165,11.139512409481888,43.30923472840665,2.0
417,1479337200.0,744.88,755.64,739.51,740.98,108579000.0,11911300000.0,-17.84481535194334,-23.029665586328,10.369700468769324,39.749253845173904,2.0
418,1479250800.0,711.17,747.62,709.04,744.2,141294000.0,11370700000.0,-16.670602892759234,-21.75785304761425,10.174500309710034,41.32556250670299,2.0
419,1479164400.0,705.79,715.72,705.26,711.62,72038500.0,11283400000.0,-18.159631844762885,-21.03820880704398,5.757153924562189,32.158100610205665,2.0
420,1479078000.0,702.0,706.28,699.81,705.02,62993000.0,11214600000.0,-19.64579832459765,-20.759726710554716,2.2278567719141336,30.673625273883346,2.0
421,1478991600.0,705.2,705.26,687.32,702.03,80318100.0,11264500000.0,-20.824808548689248,-20.772743078181623,-0.10413094101524933,29.99802898785893,2.0
422,1478905200.0,716.75,717.15,704.03,705.05,64622500.0,11447700000.0,-21.270303071283024,-20.872255076801906,-0.7960959889622359,31.635866807943216,2.0
423,1478818800.0,715.55,718.32,714.41,716.41,63119700.0,11427200000.0,-20.470729798998605,-20.79195002124125,0.6424404444852883,37.55445544469238,2.0
424,1478732400.0,722.84,723.02,711.21,715.53,68807800.0,11542100000.0,-19.681198263174792,-20.569799669627958,1.7772028129063315,37.28516869716094,2.0
425,1478646000.0,709.83,740.05,708.61,723.27,132429000.0,11333000000.0,-18.220896367436012,-20.10001900918957,3.758245283507115,41.27383861829705,2.0
426,1478559600.0,703.09,712.99,702.39,709.85,79660800.0,11224000000.0,-17.93968096345327,-19.667951400042313,3.456540873178085,36.892632152786874,2.0
427,1478473200.0,710.74,710.74,699.9,703.13,65047100.0,11344800000.0,-18.050983071860514,-19.344557734405953,2.587149325090877,34.895139295352166,2.0
428,1478386800.0,703.81,714.26,699.56,711.52,59902200.0,11233000000.0,-17.26318862036362,-18.928283911597486,3.330190582467729,39.31306272769118,2.0
429,1478300400.0,703.52,707.51,697.74,703.42,53752300.0,11227200000.0,-17.09539309716388,-18.561705748710764,2.932625303093772,36.72221782942252,2.0
430,1478214000.0,689.12,706.93,685.56,703.24,99907700.0,10996400000.0,-16.78346904796547,-18.206058408561706,2.8451787211924753,36.66439209018125,2.0
431,1478127600.0,742.35,745.77,678.16,688.7,172808000.0,11844300000.0,-17.507705544485816,-18.06638783574653,1.1173645825214251,32.24706938205661,2.0
432,1478041200.0,730.07,740.83,722.35,740.83,84865200.0,11647200000.0,-13.717090770597224,-17.196528422716668,6.958875304238887,53.75800172069218,2.0
433,1477954800.0,701.34,736.45,701.34,729.79,130527000.0,11187700000.0,-11.471599528711863,-16.051542643915706,9.159886230407686,50.1282281423866,2.0
434,1477868400.0,702.64,709.29,691.68,700.97,97064400.0,11207200000.0,-11.880612378759338,-15.217356590884432,6.673488424250188,42.13087175335621,2.0
435,1477778400.0,714.12,714.12,696.48,701.86,100665000.0,11388800000.0,-11.99467529684523,-14.572820332076594,5.1562900704627275,42.436289025187065,2.0
436,1477692000.0,690.29,720.4,690.05,714.48,134761000.0,11007600000.0,-10.940625727859924,-13.84638141123326,5.811511366746672,46.72954781991521,2.0
437,1477605600.0,688.0,690.44,684.16,689.65,81145500.0,10969800000.0,-11.97086466124324,-13.471278061235255,3.0008267999840292,40.35261278850968,2.0
438,1477519200.0,678.21,688.59,678.04,688.31,96105300.0,10812500000.0,-12.748506393538037,-13.326723727695812,1.1564346683155513,40.03509066355271,2.0
439,1477432800.0,657.68,679.73,657.68,678.3,88877100.0,10484000000.0,-14.011006253386768,-13.463580232834003,-1.0948520411055291,37.651670835288506,2.0
440,1477346400.0,654.0,664.42,653.7,657.59,90378800.0,10424300000.0,-16.492554505366343,-14.069375087340472,-4.846358836051742,33.24225629376812,2.0
441,1477260000.0,657.16,657.25,652.6,653.76,62218200.0,10473500000.0,-18.554365192753608,-14.9663731084231,-7.175984168661014,32.48459092459949,2.0
442,1477173600.0,657.62,661.13,653.89,657.07,54474600.0,10479700000.0,-19.69425259520517,-15.911949005779515,-7.564607178851311,33.88704110116154,2.0
443,1477087200.0,633.14,658.2,632.85,657.29,78556500.0,10088400000.0,-20.345340986354472,-16.79862740189451,-7.0934271689199235,33.98519448051856,2.0
444,1477000800.0,630.83,634.09,630.69,632.83,55951000.0,10050300000.0,-22.57482230721098,-17.953866382957806,-9.241911848506348,28.855758518383126,2.0
445,1476914400.0,630.66,631.92,628.26,630.86,56957300.0,10046700000.0,-24.221454996688863,-19.20738410570402,-10.028141781969687,28.482887758277172,2.0
446,1476828000.0,638.13,638.87,628.01,630.52,69381700.0,10164800000.0,-25.262646363126464,-20.41843655718851,-9.688419611875908,28.414643609563328,2.0
447,1476741600.0,639.41,640.74,636.0,637.96,65546700.0,10184000000.0,-25.196996905342758,-21.374148626819363,-7.64569655704679,32.24051361435218,2.0
448,1476655200.0,641.82,642.33,638.66,639.19,58063600.0,10221300000.0,-24.760297222972554,-22.051378346050004,-5.417837753845099,32.87918884516614,2.0
449,1476568800.0,639.08,642.9,638.9,641.63,40298100.0,10176800000.0,-23.94134109321817,-22.42937089548364,-3.0239403954690616,34.204074406903175,2.0
450,1476482400.0,640.31,642.1,637.39,638.65,39035400.0,10195200000.0,-23.264593799613408,-22.596415476309595,-1.3363566466076264,33.3385506214034,2.0
451,1476396000.0,637.01,641.28,637.01,640.38,58144600.0,10141600000.0,-22.33124940947164,-22.543382262942007,0.4242657069407372,34.376732721233566,2.0
452,1476309600.0,636.03,638.83,635.03,636.79,61620700.0,10125100000.0,-21.631891275776752,-22.361084065508958,1.4583855794644123,33.220518723543194,2.0
453,1476223200.0,640.87,641.34,635.97,636.19,92370200.0,10201000000.0,-20.8853070824174,-22.06592866889065,2.3612431729465015,33.02062443191218,2.0
454,1476136800.0,619.24,642.08,618.5,641.07,103590000.0,9855650000.0,-19.673079499786127,-21.587358835069747,3.82855867056724,36.37399752798938,2.0
455,1476050400.0,616.82,621.32,616.2,618.99,67481100.0,9816270000.0,-20.260501427926556,-21.32198735364111,2.1229718514291065,29.240671768736945,2.0
456,1475964000.0,619.17,619.2,616.61,616.75,39243400.0,9852480000.0,-20.668532836835197,-21.19129645027993,1.0455272268894618,28.627312080234233,2.0
457,1475877600.0,617.34,619.85,617.34,619.11,42345900.0,9822100000.0,-20.56441462060309,-21.06592008434456,1.003010927482947,30.286492022285287,2.0
458,1475791200.0,612.61,617.91,611.82,617.12,64071400.0,9745740000.0,-20.407234654944318,-20.934182998464514,1.0538966870403925,29.66036325392963,2.0
459,1475704800.0,612.47,613.82,611.47,613.02,56812100.0,9742370000.0,-20.378592406579855,-20.823064880087585,0.8889449470154602,28.359508385061517,2.0
460,1475618400.0,610.22,613.81,609.62,612.51,68077500.0,9705320000.0,-20.164600987985636,-20.6913721016672,1.053542227363124,28.19386352014908,2.0
461,1475532000.0,612.05,612.05,609.48,610.2,49801600.0,9733330000.0,-19.951421375263863,-20.543381956386533,1.1839211622453405,27.41284754536659,2.0
462,1475445600.0,610.97,612.57,610.46,612.13,46798300.0,9714980000.0,-19.40307357184645,-20.315320279478517,1.8244934152641363,29.17808447817329,2.0
463,1475359200.0,613.95,614.0,609.68,610.89,39249800.0,9761330000.0,-18.851256078321626,-20.02250743924714,2.3425027218510266,28.695245579061762,2.0
464,1475272800.0,609.93,615.24,609.93,613.98,56357000.0,9696280000.0,-17.95759557965323,-19.60952506732836,3.303858975350259,31.727146507922257,2.0
465,1475186400.0,605.72,609.74,604.14,609.74,56122400.0,9628250000.0,-17.391022874660507,-19.16582462879479,3.549603508268568,29.851484785832753,2.0
466,1475100000.0,605.02,606.82,604.85,605.69,55658600.0,9616160000.0,-17.07201550892944,-18.74706280482172,3.3500945917845613,28.140191672189758,2.0
467,1475013600.0,606.24,606.59,604.61,604.73,48722600.0,9634530000.0,-16.70410927641717,-18.338472099140812,3.268725645447283,27.734330923926223,2.0
468,1474927200.0,608.02,608.25,604.11,606.17,49422400.0,9661590000.0,-16.11063163810809,-17.89290400693427,3.564544737652362,29.37967101227528,2.0
469,1474840800.0,600.81,608.14,600.35,608.04,59153800.0,9545830000.0,-15.312885549539942,-17.376900315455405,4.128029531830926,31.558907600812248,2.0
470,1474754400.0,602.75,603.38,599.71,600.83,33977800.0,9575360000.0,-15.088521684712646,-16.919224589306854,3.661405809188416,27.974515140922847,2.0
471,1474668000.0,602.96,604.58,602.04,602.63,35359500.0,9577520000.0,-14.597199321275411,-16.454819535700565,3.715240428850308,30.108731477476496,2.0
472,1474581600.0,596.2,603.21,595.79,602.84,51067000.0,9469130000.0,-14.029158161075202,-15.969687260775492,3.881058199400581,30.367965980563127,2.0
473,1474495200.0,597.28,598.49,596.21,596.3,67085300.0,9485280000.0,-13.945944623470268,-15.564938733314449,3.2379882196883614,27.00820254170091,2.0
474,1474408800.0,603.59,603.59,595.88,597.15,82776200.0,9584260000.0,-13.654014420235853,-15.182753870698729,3.0574789009257515,28.121264360532223,2.0
475,1474322400.0,609.25,609.52,607.94,608.31,72710900.0,9673140000.0,-12.379436461345904,-14.622090388828166,4.485307854964525,40.87038499573282,2.0
476,1474236000.0,609.87,610.93,608.27,609.23,54796400.0,9681960000.0,-11.166368984023507,-13.930946107867236,5.529154247687458,41.78704392010698,2.0
477,1474149600.0,606.28,610.16,605.86,609.87,48679400.0,9623950000.0,-10.037653792571291,-13.152287644808046,6.229267704473511,42.45536382829879,2.0
478,1474063200.0,607.22,607.86,605.19,605.98,37140300.0,9637600000.0,-9.349256946931291,-12.391681505232697,6.084849116602811,39.487914872465886,2.0
479,1473976800.0,607.25,609.26,606.74,606.97,64963400.0,9637020000.0,-8.624396091265453,-11.638224422439249,6.027656662347592,40.62533816086601,2.0
480,1473890400.0,610.59,611.09,607.15,607.15,59464600.0,9688940000.0,-7.943842473962945,-10.899348032743989,5.9110111175620865,40.84306284649412,2.0
481,1473804000.0,608.84,611.95,608.41,610.68,47877700.0,9660080000.0,-7.0385216344926675,-10.127182753093726,6.177322237202116,45.095167797039515,2.0
482,1473717600.0,608.02,611.19,606.92,609.24,86920600.0,9645930000.0,-6.363885402605888,-9.374523282996158,6.02127576078054,43.71478631418843,2.0
483,1473631200.0,607.0,608.46,605.41,608.24,72812300.0,9628560000.0,-5.842573421468273,-8.668133310690582,5.651119778444617,42.73644652390244,2.0
484,1473544800.0,623.42,628.82,600.51,606.72,73610800.0,9887780000.0,-5.4888096365715455,-8.032268575866775,5.086917878590459,41.22614937957223,2.0
485,1473458400.0,622.93,625.1,622.39,623.51,45016800.0,9878730000.0,-3.8097205214921814,-7.187758964991856,6.756076886999349,58.621425011648135,2.0
486,1473372000.0,626.35,626.83,620.26,622.86,64550200.0,9931980000.0,-2.502631094902995,-6.250733390974084,7.496204592142178,57.90688798327253,2.0
487,1473285600.0,614.63,628.77,613.84,626.32,86713000.0,9745120000.0,-1.1740267738441617,-5.2353920675481,8.122730587407876,60.6560110573596,2.0
488,1473199200.0,610.57,614.54,608.51,614.54,75032400.0,9679610000.0,-1.0594333396944648,-4.400200321977373,6.681533964565816,48.937361364692535,2.0
489,1473112800.0,606.51,610.83,605.09,610.44,78529100.0,9614140000.0,-1.2846443717459124,-3.7770891319310804,4.984889520370336,45.63286902137715,2.0
490,1473026400.0,608.99,609.05,602.24,606.59,82446800.0,9652490000.0,-1.7535744467521681,-3.3723861948952982,3.2376234962862602,42.716003729655554,2.0
491,1472940000.0,598.59,611.84,596.85,608.63,97942900.0,9486370000.0,-1.9382510075489563,-3.08555915742603,2.2946162997541473,44.73189584802063,2.0
492,1472853600.0,575.55,599.5,574.06,598.21,159014000.0,9120440000.0,-2.89207736136359,-3.0468627982135423,0.3095708736999043,37.47714204574284,2.0
493,1472767200.0,572.41,575.64,570.81,575.54,79910800.0,9069550000.0,-5.4148521130832705,-3.5204606611874887,-3.7887829037915637,27.15751699189255,2.0
494,1472680800.0,575.55,576.31,571.81,572.3,76923400.0,9118280000.0,-7.588138860292702,-4.333996301008532,-6.50828511856834,26.053339169137487,2.0
495,1472594400.0,577.59,577.86,573.64,575.47,75840900.0,9149730000.0,-8.951504387476234,-5.2574979183020725,-7.388012938348323,29.091066905371974,2.0
496,1472508000.0,574.11,578.36,574.11,577.5,70342400.0,9093530000.0,-9.755719494101868,-6.157142233462032,-7.197154521279671,31.044596706989722,2.0
497,1472421600.0,574.07,576.28,573.47,574.11,110398000.0,9091830000.0,-10.545053614744688,-7.034724509718565,-7.020658210052247,29.579075750256948,2.0
498,1472335200.0,569.83,574.04,569.74,573.91,86301600.0,9023610000.0,-11.059260648128657,-7.839631737400583,-6.439257821456147,29.490624300002906,2.0
499,1472248800.0,579.45,579.85,568.63,569.95,59698300.0,9174990000.0,-11.65199538199795,-8.602104466320057,-6.099781831355784,27.72292158628477,2.0
500,1472162400.0,577.75,580.62,576.86,579.65,48856800.0,9147170000.0,-11.209813246060776,-9.123646222268201,-4.172334047585149,37.59102208996169,2.0
501,1472076000.0,580.18,580.45,575.17,577.76,136130000.0,9184700000.0,-10.886396321938378,-9.476196242202237,-2.820400159472282,36.544075076062754,2.0
502,1471989600.0,583.41,583.59,579.86,580.18,56328200.0,9234800000.0,-10.3158970643276,-9.644136406627311,-1.3435213154005794,38.89092086352649,2.0
503,1471903200.0,586.77,589.47,581.63,583.41,85349200.0,9286930000.0,-9.49370081332961,-9.614049287967772,0.24069694927632312,41.97549800282936,2.0
504,1471816800.0,581.31,588.45,580.59,586.75,72844000.0,9199410000.0,-8.474900892310416,-9.386219608836301,1.8226374330517707,45.063513051168066,2.0
505,1471730400.0,581.94,584.16,580.22,581.31,38299400.0,9208210000.0,-8.01407587279607,-9.111790861628256,2.1954299776643715,41.21607420329359,2.0
506,1471644000.0,576.08,582.82,575.46,581.7,45301400.0,9114500000.0,-7.530591018500786,-8.795550893002762,2.529919749003952,41.601022422492086,2.0
507,1471557600.0,574.34,578.24,574.18,575.63,50631600.0,9085820000.0,-7.5501901666340245,-8.546478747729015,1.9925771621899813,37.48643207847625,2.0
508,1471471200.0,573.71,577.79,573.43,574.32,59896600.0,9074760000.0,-7.584004995893679,-8.353983997361947,1.5399580029365367,36.644079892001244,2.0
509,1471384800.0,577.76,580.89,571.43,573.22,54443000.0,9138030000.0,-7.611819976129709,-8.2055511931155,1.1874624339715822,35.91429804523331,2.0
510,1471298400.0,567.24,581.74,566.72,577.44,58405200.0,8970770000.0,-7.210229775731818,-8.006486909638763,1.5925142678138897,40.78638737207597,2.0
511,1471212000.0,570.49,573.58,563.24,567.24,57262300.0,9021180000.0,-7.6271009318219285,-7.930609714075397,0.6070175645069362,34.04849044905481,2.0
512,1471125600.0,585.59,585.67,564.78,570.47,60851100.0,9258730000.0,-7.60912704064674,-7.866313179389667,0.5143722774858528,37.565862233503445,2.0
513,1471039200.0,587.36,589.77,584.98,585.59,43563000.0,9285530000.0,-6.302177387553456,-7.553486021022425,2.5026172669379374,50.79512445559007,2.0
514,1470952800.0,588.8,589.91,583.81,587.56,69218000.0,9307250000.0,-5.049243301653405,-7.052637477148622,4.006788350990433,52.21580647993204,2.0
515,1470866400.0,592.12,597.54,589.12,589.12,74514400.0,9358770000.0,-3.8856141084082765,-6.419232803400552,5.067237389984552,53.364098068889774,2.0
516,1470780000.0,587.65,599.98,586.37,592.1,102905000.0,9286960000.0,-2.691937514174356,-5.673773745555313,5.963672462761915,55.560989777036895,2.0
517,1470693600.0,591.04,591.09,584.79,587.8,92228100.0,9339660000.0,-2.0690634017214506,-4.952831676788541,5.7675365501341815,51.77121418211002,2.0
518,1470607200.0,592.74,592.99,588.05,591.05,61194100.0,9365440000.0,-1.2982182890962122,-4.221908999250076,5.847381420307727,54.30799710459237,2.0
519,1470520800.0,587.77,597.51,586.82,592.69,82398400.0,9285940000.0,-0.5486590893003722,-3.4872590172601345,5.877199855919525,55.57775991289595,2.0
520,1470434400.0,575.03,588.4,569.47,587.78,80797300.0,9083510000.0,-0.34682599442555784,-2.859172412693219,5.024692836535323,51.00752054212021,2.0
521,1470348000.0,578.28,578.28,569.98,575.04,66127900.0,9133690000.0,-1.2010385155984977,-2.527545633274275,2.653014235351555,41.4769778183516,2.0
522,1470261600.0,566.33,579.5,565.78,578.29,125292000.0,8943870000.0,-1.5973470320093384,-2.341505913021288,1.4883177620238994,44.33436569614278,2.0
523,1470175200.0,548.66,573.36,541.55,566.36,207982000.0,8663670000.0,-2.8413226841031474,-2.44146926723766,-0.7997068337309745,37.161711048046065,2.0
524,1470088800.0,606.4,612.85,531.33,547.47,330933000.0,9574320000.0,-5.290462323958991,-3.0112678785819265,-4.558388890754129,29.126403834719667,2.0
525,1470002400.0,624.6,626.12,605.88,606.27,121887000.0,9860620000.0,-2.458415462604421,-2.900697395386426,0.8845638655640098,58.90983466888458,2.0
